Artist,Album,Weight,Tags,Published
Orchid,Dance Tonight! Revolution Tomorrow!,26162677553499,"screamo, real screamo, emo, post-hardcore, emo violence","06 Nov 2014, 04:05"
Suis la lune,Heir,22501543205925,"screamo, noise, emo, noise rock, post-hardcore",
My Own Private Alaska,Amen,20698813004047.934,"french, experimental, piano, acoustic, Experimental Rock",
Suis la lune,Riala,20673555834036,"screamo, emo, 2012, post-rock screamo","10 Jul 2012, 13:55"
Loma Prieta,Last City,20584289256960,"screamo, hardcore, Awesome, post-hardcore, sick",
Loma Prieta,I.V.,17992347380109.375,"2012, screamo, hardcore, vinyl, post-hardcore","04 Oct 2012, 22:19"
Hot Cross,Cryonics,16621313514540.002,"screamo, post-hardcore, punk, math rock, hardcore",
Touché Amoré,Limelight,16057769806400,,
Envy,Abyssal,15856883960000,"screamo, 2007, post hardcore, albums I own, post-rock",
Underoath,Erase Me,15279106204915.084,"post-hardcore, 2018, alternative rock, christian, emocore","19 Nov 2018, 14:39"
Touché Amoré,Green,14142006933600,,
Old Gray,Demo,13819572179700,"screamo, real screamo, Twinkle daddies",
The Saddest Landscape,Lift Your Burdens High for This Is Where We Cross,13531883904000,"screamo, real screamo, emo, post-hardcore, powerviolence",
Old Gray,slow burn,13523610330000,"punk, emo, spoken word, screamo, emo violence",
Underoath,Changing of Times,12027561906000.002,"metalcore, screamo",
Bleed The Dream,Built By Blood,11635343831670.246,"post-hardcore, alternative, emo, albums I own, pop punk",
Touché Amoré,To The Beat of a Dead Horse,11110711917000,,
Pianos Become the Teeth,Keep You (Deluxe Edition),11045922438728.994,,
The Saddest Landscape,After the Lights,10598674562457.143,"screamo, rock, hardcore, emo, punk rock",
William Bonney,Good Vibes,10418894044261.805,"emo, screamo, tag n 2- suspects",
Daïtro,Laisser vivre les squelettes,10173384563431.25,,
I Would Set Myself on Fire for You,I Would Set Myself on Fire for You,10085611651171.875,"screamo, post-rock, emo, post rock, real screamo",
Merchant Ships,For Cameron,9944952119083.332,"summer, screamo, midwest emo, indie rock, 2011",
Funeral Diner,Difference of Potential,9292781514537.5,"screamo, post-hardcore, real screamo, emo violence",
Touché Amoré,Deflector,9114416405250,,
Loma Prieta,Self Portrait,8610893910520.001,"screamo, emo violence, skramz",
Amanda Woodward,La Decadence De La Decadence,8592666786000,"hardcore, screamo, seen live, great cover, albums i bought",
Daïtro,Y,8529434976384.001,"screamo, real screamo, french screamo",
Envy,The Fallen Crimson,7983372680361.155,2020,"18 Nov 2019, 03:16"
Comadre,Burn Your Bones,7056018134003.305,"punk, hardcore, screamo, records i own",
The Saddest Landscape,You Will Not Survive,6974199213631.633,"post-hardcore, screamo",
Touché Amoré,Demo 2008,6747083595000,,
Orchid,Totality,6146691771000,"screamo, emo violence, real screamo, albums I own, punk","30 Dec 2016, 09:51"
Raein,il n'y a pas de orchestre,5801791690125,,
Tristan Tzara,Da Ne Zaboravis,5573146347000,"screamo, albums I own, emo violence","23 Jun 2018, 00:01"
Daïtro,"Des Cendres, Je Me Consumme",5533037162579.592,"screamo, post-hardcore",
Touché Amoré,...to the Beat of a Dead Horse,5344469468985.123,"post-hardcore, melodic hardcore, 2009, hardcore, emo",
Pianos Become the Teeth,Wait For Love,5079594186000,"post-rock, 2018, indie, emo, post-hardcore",
Anomalie,Métropole Part II,4619887890630.612,,
Optimus Prime,Optimus Prime & Gone With The Pain split CD,4471586280000,"screamo, russian emo, emo, russian, 00s",
Pianos Become the Teeth,Saltwater,4362674481900,"post-hardcore, screamo",
Loma Prieta,Life/Less,4228726353300,"hardcore, screamo, post-hardcore, 2010, real screamo","24 Jun 2013, 16:59"
I Would Set Myself on Fire for You,...Believes In Patterns,4213951830000,,
Raein,Ogni Nuovo Inizio,4139346103850,"2009, beautiful, screamo, fucking brilliant","02 Mar 2011, 16:41"
Amanda Woodward,La Décadence de la décadence,4096984935514.0625,"screamo, hardcore, french, emo, emocore",
Ampere,All Our Tomorrows End Today,4087712452436.3633,"screamo, seen live, albums I own, 2005, real screamo",
Raein,Sulla linea d'orizzonte tra questa mia vita e quella di tutti,4019550241518,"emo, screamo, punk, hardcore, post-punk",
Funeral Diner,The Wicked,3928340981066.6665,,
Old Gray,Everything I Let Go & The Things I Refuse To,3923295103500,"screamo, emo, spoken word, real screamo",
Saetia,Collected,3862330888295.4546,"emo, screamo, real screamo, hardcore, hardcore punk",
Tristan Tzara,Omorina Nad Evropom,3789127169037.037,"punk, screamo, favourite albums, emo violence","07 Jul 2018, 02:24"
Marschak,Marschak,3703351007179.6875,"emo, russian emo, screamo, russian, russian screamo",
Hot Cross,Fair Trades and Farewells,3661157180488.8887,"math rock, experimental, 2004, favorite albums, screamo",
The Saddest Landscape,The Sound of the Spectacle,3658488853285.714,"punk, emo, screamo","27 Nov 2009, 17:36"
William Bonney,All Ten,3580102828500,"screamo, post-hardcore, midwest emo, emo, post hardcore",
Envy,From Here To Eternity,3472722176127.273,screamo,
Merchant Ships,Bummer Times Demo,3459710586888.889,,
Fjørt,Couleur (Bonustrack Version),3427955388000,"hardcore, emo, post-rock, screamo, german",
Fjørt,d'accord,3376034297856,"screamo, post-hardcore, hardcore, emo, post-rock",
Raein,nati da altri padri,3234770646644.445,"screamo, epic, beautiful, skramz",
Heaven in Her Arms,Paraselene,3229136941640.625,"post-hardcore, japanese, hardcore, experimental, screamo",
Pg.99,Document #5,3176135834142,"hardcore, emo, 2000, metalcore, indie","09 Oct 2014, 04:19"
My Own Private Alaska,The Red Sessions,3028176371601.5625,"alternative rock, piano, screamo",
Underoath,Anthology 1999-2013,3027283000891.3496,Anthology 1999-2013 - Underoath,
Hot Cross,A New Set Of Lungs,3021720839755.102,"screamo, post hardcore, punk, math rock, experimental",
