Artist,Album,Weight,Tags,Published
Love and Death,Between Here and Lost,1547223470.945695,"Nu Metal, alternative metal, christian metal, 2013",
Head,Save Me From Myself,1517100372.706471,"Nu Metal, alternative metal, metal, rock, albums I own",
Mudvayne,The New Game,1498235802.817546,"alternative metal, metal, 2008, Nu Metal, albums I own","19 Nov 2008, 03:51"
American Head Charge,The Feeding,1438239617.3998623,"Nu Metal, metal, industrial metal, rock, favorite albums",
Taproot,Welcome,1286974079.2870839,"albums I own, Nu Metal, rock, alternative, alternative metal",
P.O.D.,Murdered Love,1272966375.618585,"Nu Metal, alternative metal, 2012, rapcore, alternative rock",
Nonpoint,Recoil,1256144712.494908,"Nu Metal, metal, alternative metal, 2004, rock","09 Dec 2012, 05:11"
Slipknot,9.0: Live Disc 1,1244108358.7510693,"heavy metal, 3, Nu Metal, 13, live albums",
55 Escape,Closing In,1230154846.6653793,"metal, alternative metal, 2007, Nu Metal",
Limp Bizkit,Chocolate Starfish And The Hot Dog Flavoured Water,1178586545.1184833,Nu Metal,
Exilia,Unleashed,1161664036.5469165,"Nu Metal, metal, Female fronted metal, alternative rock, albums I own",
Flaw,Through the Eyes,1129340654.9170656,"Nu Metal, alternative rock, alternative metal, metal, rock","15 Apr 2011, 04:14"
Korn,The Serenity of Suffering (Deluxe),1125533821.1832125,"Nu Metal, metal, rock",
Deftones,Diamond Eyes (Deluxe Edition),1123835249.4963965,"alternative metal, metal, modern, Nu Metal, Post-Metal","06 Dec 2010, 21:03"
P.O.D.,The Fundamental Elements of Southtown,1101171909.264722,"albums I own, Nu Metal, rapcore, 90s, 1999",
Snot,Get Some,1091577604.6442497,"funk metal, hardcore, Nu Metal, punk, 1997",
Deftones,B-Sides & Rarities,1080724746.0960584,"albums I own, alternative metal, alternative rock, alternative, metal",
